func,algo,run,best_f,seconds
F62017,SCA,27,1.1749821113e+06,1.26
F62017,SCA,28,9.0799464979e+05,1.26
F62017,SCA,29,1.1124358582e+06,1.26
F62017,PSO,4,1.4791123633e+04,0.73
F62017,PSO,5,8.2258782916e+02,0.73
F62017,PSO,6,9.0418506150e+02,0.73
F62017,PSO,7,2.7693414018e+04,0.76
F62017,PSO,8,6.3144427821e+04,0.74
F62017,PSO,9,6.9918562552e+04,0.73
F62017,PSO,10,8.6014023492e+02,0.73
F62017,PSO,11,5.8563972235e+04,0.73
F62017,PSO,12,3.1780291033e+04,0.74
F62017,PSO,13,7.7897676482e+02,0.75
F62017,PSO,14,2.5263194992e+04,0.75
F62017,PSO,15,6.3278829626e+04,0.76
F62017,PSO,16,1.6698247875e+04,0.73
F62017,PSO,17,1.6771261355e+04,0.73
F62017,PSO,18,8.1124130378e+04,0.72
F62017,PSO,19,4.2356801443e+04,0.72
F62017,PSO,20,1.3244677417e+05,0.75
F62017,PSO,21,1.0365444045e+05,0.74
F62017,PSO,22,2.9886691249e+04,0.75
F62017,PSO,23,7.0297807407e+04,0.74
F62017,PSO,24,4.7712091510e+04,0.73
F62017,PSO,25,8.7569732574e+04,0.73
F62017,PSO,26,8.1941409609e+02,0.73
F62017,PSO,27,8.1033774971e+04,0.75
F62017,PSO,28,5.9057640697e+04,0.76
F62017,PSO,29,4.2187150556e+04,0.76
F62017,HHO,0,2.2206872471e+04,1.04
F62017,HHO,1,1.2098942288e+04,1.02
F62017,HHO,2,2.5750316923e+04,0.98
F62017,HHO,3,1.7651736701e+04,0.99
F62017,HHO,4,1.7335674148e+04,0.99
F62017,HHO,5,1.2298640038e+04,0.98
F62017,HHO,6,1.7231528966e+04,0.98
F62017,HHO,7,1.2153802791e+04,0.98
F62017,HHO,8,9.3563666991e+03,0.97
F62017,HHO,9,2.2988993945e+04,0.98
F62017,HHO,10,9.9709913737e+03,1.03
F62017,HHO,11,2.7851781766e+04,1.02
F62017,HHO,12,1.2217279054e+04,1.00
F62017,HHO,13,2.1956142136e+04,1.02
F62017,HHO,14,3.4084341493e+04,1.02
F62017,HHO,15,2.1657692748e+04,1.00
F62017,HHO,16,2.3383852785e+04,1.03
F62017,HHO,17,1.8053473418e+04,1.06
F62017,HHO,18,2.9344876081e+04,0.97
F62017,HHO,19,7.5808601828e+03,0.97
F62017,HHO,20,1.8669843426e+04,1.00
F62017,HHO,21,1.2898502665e+04,0.99
F62017,HHO,22,1.1267809166e+04,0.98
F62017,HHO,23,7.2569104382e+03,1.03
F62017,HHO,24,2.4346296272e+04,1.03
F62017,HHO,25,1.4572841196e+04,1.07
F62017,HHO,26,2.9022188336e+04,1.00
F62017,HHO,27,8.1756634513e+03,1.04
F62017,HHO,28,3.4827806450e+04,1.04
F62017,HHO,29,3.0844016535e+04,1.04
F62017,DBO,0,8.9621328196e+03,1.05
F62017,DBO,1,6.1698707583e+03,1.04
F62017,DBO,2,7.3897650697e+03,1.06
F62017,DBO,3,8.1574372438e+03,1.17
F62017,DBO,4,6.7169681940e+03,1.04
F62017,DBO,5,6.7475538864e+03,1.02
F62017,DBO,6,5.8166636668e+03,1.13
F62017,DBO,7,4.8152202802e+03,1.03
F62017,DBO,8,4.7894608542e+03,1.03
F62017,DBO,9,2.6385092651e+04,1.14
F62017,DBO,10,7.7975831654e+03,1.05
F62017,DBO,11,7.4288726295e+03,1.01
F62017,DBO,12,8.5899245432e+03,1.11
F62017,DBO,13,3.7834289758e+03,1.02
F62017,DBO,14,3.7571629196e+03,0.99
F62017,DBO,15,1.9714458574e+03,0.98
F62017,DBO,16,8.3390629443e+03,1.00
F62017,DBO,17,8.9586416592e+03,0.99
F62017,DBO,18,3.5981441246e+03,0.98
F62017,DBO,19,5.6913449385e+03,0.98
F62017,DBO,20,4.9034464099e+03,0.98
F62017,DBO,21,6.2525709423e+03,1.00
F62017,DBO,22,4.3118459228e+03,0.98
F62017,DBO,23,1.6121981594e+04,0.98
F62017,DBO,24,5.6659997870e+03,1.00
F62017,DBO,25,1.3163952497e+04,1.00
F62017,DBO,26,1.3259615201e+04,1.08
F62017,DBO,27,5.1491878183e+03,0.99
F62017,DBO,28,9.5618384885e+03,1.00
F62017,DBO,29,1.3869061274e+04,1.00
F62017,RIME,0,1.3867363189e+03,2.33
F62017,RIME,1,1.1980993632e+03,2.15
F62017,RIME,2,1.4507264510e+03,2.31
F62017,RIME,3,1.3540332171e+03,2.18
F62017,RIME,4,1.3659827122e+03,2.19
F62017,RIME,5,1.5684177681e+03,2.16
F62017,RIME,6,1.1418045691e+03,2.36
F62017,RIME,7,1.1515944679e+03,2.16
F62017,RIME,8,1.3157826957e+03,2.24
F62017,RIME,9,1.4287236239e+03,2.14
F62017,RIME,10,1.2987885959e+03,2.31
F62017,RIME,11,1.3057949773e+03,2.20
F62017,RIME,12,1.2949758449e+03,2.19
F62017,RIME,13,1.1910344660e+03,2.21
F62017,RIME,14,1.3852670095e+03,2.18
F62017,RIME,15,1.5890968707e+03,2.20
F62017,RIME,16,1.6603910905e+03,2.27
F62017,RIME,17,1.5200739419e+03,2.18
F62017,RIME,18,1.4022161844e+03,2.16
F62017,RIME,19,1.7034102687e+03,2.18
F62017,RIME,20,1.5494182037e+03,2.17
F62017,RIME,21,1.3883809177e+03,2.18
F62017,RIME,22,1.6008505856e+03,2.14
F62017,RIME,23,1.1991688457e+03,2.17
F62017,RIME,24,1.4232251950e+03,2.17
F62017,RIME,25,1.2106956787e+03,2.17
F62017,COA,0,2.6613320739e+03,1.01
F62017,COA,1,1.8731560638e+03,0.97
F62017,COA,2,1.6085900729e+03,1.00
F62017,COA,3,2.6082775718e+03,0.98
F62017,RIME,26,1.5119236186e+03,2.22
F62017,RIME,27,1.6730810593e+03,2.23
F62017,RIME,28,1.2608685393e+03,2.28
F62017,RIME,29,1.2349558647e+03,2.18
F62017,COA,4,2.4258063372e+03,0.97
F62017,COA,5,1.6212240844e+03,0.99
F62017,COA,6,1.9255716605e+03,0.97
F62017,COA,7,9.3944082986e+03,0.96
F62017,COA,8,6.0860949633e+03,0.95
F62017,COA,9,3.2362044190e+04,0.97
F62017,COA,10,1.9318394700e+03,0.96
F62017,COA,11,4.3584712645e+03,0.96
F62017,COA,12,2.4770411462e+03,0.98
F62017,COA,13,1.5198825447e+03,0.97
F62017,COA,14,4.3212912280e+03,0.97
F62017,COA,15,2.6552985606e+03,0.97
F62017,COA,16,1.2913644075e+03,0.97
F62017,COA,17,5.2187217426e+03,0.98
F62017,COA,18,2.1763824801e+03,0.99
F62017,COA,19,3.7742368350e+03,1.00
F62017,COA,20,2.6622756365e+03,0.96
F62017,COA,21,1.4631595541e+03,0.96
F62017,COA,22,6.8324931190e+03,0.98
F62017,COA,23,5.0479580057e+03,0.97
F62017,COA,24,2.9033498765e+03,0.95
F62017,COA,25,5.1095189356e+03,1.10
F62017,COA,26,3.2730442660e+03,0.98
F62017,COA,27,2.9753768522e+03,0.99
F62017,COA,28,3.5913170489e+03,0.99
F62017,COA,29,2.1495958482e+03,0.99
F72017,MSSBOA,0,8.0800000206e+02,2.37
F72017,MSSBOA,1,8.7000000000e+02,2.63
F72017,MSSBOA,2,8.4400001207e+02,2.46
F72017,MSSBOA,3,8.7000000001e+02,2.61
F72017,MSSBOA,4,7.8208247967e+02,2.37
F72017,MSSBOA,5,8.6400000008e+02,2.31
F72017,MSSBOA,6,8.8450000000e+02,2.65
F72017,MSSBOA,7,7.9200000002e+02,2.72
F72017,MSSBOA,8,8.6250000234e+02,2.32
F72017,MSSBOA,9,8.5812434069e+02,2.34
F72017,MSSBOA,10,8.2800000015e+02,2.97
F72017,MSSBOA,11,8.3000000000e+02,2.41
F72017,MSSBOA,12,8.4800000118e+02,2.34
F72017,MSSBOA,13,8.3600000179e+02,2.38
F72017,MSSBOA,14,9.1650000032e+02,2.35
F72017,MSSBOA,15,8.3200000000e+02,2.39
F72017,MSSBOA,16,8.7600062692e+02,2.39
F72017,MSSBOA,17,8.6400000000e+02,2.37
F72017,MSSBOA,18,8.4450001335e+02,2.33
F72017,MSSBOA,19,8.1800000002e+02,2.34
F72017,MSSBOA,20,8.2000000033e+02,2.36
F72017,MSSBOA,21,8.2400001450e+02,2.50
F72017,MSSBOA,22,7.9600000006e+02,2.38
F72017,MSSBOA,23,8.3800000001e+02,2.41
F72017,MSSBOA,24,8.3431543220e+02,2.58
F72017,MSSBOA,25,8.6800000024e+02,2.45
F72017,MSSBOA,26,8.4600000000e+02,2.43
F72017,MSSBOA,27,8.2000000057e+02,2.49
F72017,MSSBOA,28,8.4000000013e+02,2.52
F72017,MSSBOA,29,8.6326634244e+02,2.37
F72017,SBOA,0,9.0043065590e+02,2.32
F72017,SBOA,1,8.1200000034e+02,2.36
F72017,SBOA,2,8.3600000428e+02,2.24
F72017,SBOA,3,8.3000000005e+02,2.25
F72017,SBOA,4,8.3800000002e+02,2.24
F72017,SBOA,5,8.4200006909e+02,2.21
F72017,SBOA,6,9.2127159333e+02,2.22
F72017,SBOA,7,8.8200000012e+02,2.33
F72017,SBOA,8,8.5600000031e+02,2.28
F72017,SBOA,9,8.5000000092e+02,2.24
F72017,SBOA,10,8.5000000056e+02,2.22
F72017,SBOA,11,8.2800000500e+02,2.39
F72017,SBOA,12,8.7000000109e+02,2.24
F72017,SBOA,13,9.0000000010e+02,2.20
F72017,SBOA,14,8.4319158200e+02,2.21
F72017,SBOA,15,8.3800001410e+02,2.30
F72017,SBOA,16,8.6400000000e+02,2.25
F72017,SBOA,17,8.6800000000e+02,2.33
F72017,SBOA,18,8.7850000002e+02,2.38
F72017,SBOA,19,8.3200000022e+02,2.24
F72017,SBOA,20,9.3000000002e+02,2.30
F72017,SBOA,21,8.1000000137e+02,2.24
F72017,SBOA,22,7.8000000166e+02,2.24
F72017,SBOA,23,8.2400000031e+02,2.24
F72017,SBOA,24,8.1689058248e+02,2.29
F72017,SBOA,25,8.2746474328e+02,2.25
F72017,SBOA,26,8.3800000153e+02,2.27
F72017,SBOA,27,8.3600000001e+02,2.31
F72017,SBOA,28,8.4850000382e+02,2.30
F72017,SBOA,29,8.8203323113e+02,2.22
F72017,SBOA-GPS,0,8.7000000001e+02,2.29
F72017,SBOA-GPS,1,7.7600000185e+02,2.35
F72017,SBOA-GPS,2,8.5600000004e+02,2.21
F72017,SBOA-GPS,3,8.3800000016e+02,2.24
F72017,SBOA-GPS,4,8.8998549127e+02,2.33
F72017,SBOA-GPS,5,7.9600000015e+02,2.21
F72017,SBOA-GPS,6,8.7479852430e+02,2.25
F72017,SBOA-GPS,7,8.8200000037e+02,2.22
F72017,SBOA-GPS,8,8.3000008722e+02,2.22
F72017,SBOA-GPS,9,8.8200000000e+02,2.22
F72017,SBOA-GPS,10,8.9000000013e+02,2.26
F72017,SBOA-GPS,11,8.2400000698e+02,2.22
F72017,SBOA-GPS,12,9.2200000003e+02,2.27
F72017,SBOA-GPS,13,9.6400000001e+02,2.23
F72017,SBOA-GPS,14,8.2600000005e+02,2.22
F72017,SBOA-GPS,15,8.1200001003e+02,2.27
F72017,SBOA-GPS,16,8.2403275049e+02,2.27
F72017,SBOA-GPS,17,8.8800000000e+02,2.30
F72017,SBOA-GPS,18,8.3482093953e+02,2.24
F72017,SBOA-GPS,19,8.4800000021e+02,2.24
F72017,SBOA-GPS,20,8.3600000001e+02,2.21
F72017,SBOA-GPS,21,8.7800000058e+02,2.28
F72017,SBOA-GPS,22,8.5800000005e+02,2.20
F72017,SBOA-GPS,23,8.4800000144e+02,2.20
F72017,SBOA-GPS,24,8.5800000046e+02,2.28
F72017,SBOA-GPS,25,8.7000000000e+02,2.23
F72017,SBOA-GPS,26,8.5914390844e+02,2.28
F72017,SBOA-GPS,27,8.5200000015e+02,2.26
F72017,SBOA-GPS,28,8.7250000001e+02,2.23
F72017,SBOA-GPS,29,9.4000000048e+02,2.22
F72017,SBOA-EDS,0,8.0421748493e+02,2.39
F72017,SBOA-EDS,1,8.1000000048e+02,2.36
F72017,SBOA-EDS,2,8.2000000117e+02,2.29
F72017,SBOA-EDS,3,8.3000000017e+02,2.31
F72017,SBOA-EDS,4,8.3400000024e+02,2.44
F72017,SBOA-EDS,5,8.9450000000e+02,2.35
F72017,SBOA-EDS,6,7.9400004969e+02,2.35
F72017,SBOA-EDS,7,8.4203011443e+02,2.33
F72017,SBOA-EDS,8,9.0250000038e+02,2.28
F72017,SBOA-EDS,9,7.9201942428e+02,2.32
F72017,SBOA-EDS,10,8.2200285552e+02,2.36
F72017,SBOA-EDS,11,8.4200000008e+02,2.35
F72017,SBOA-EDS,12,8.8200000019e+02,2.31
F72017,SBOA-EDS,13,8.8400000003e+02,2.37
F72017,SBOA-EDS,14,9.0600792855e+02,2.31
F72017,SBOA-EDS,15,7.9000002591e+02,2.29
F72017,SBOA-EDS,16,7.9200000017e+02,2.30
F72017,SBOA-EDS,17,9.2400000018e+02,2.30
F72017,SBOA-EDS,18,8.4200000039e+02,2.31
F72017,SBOA-EDS,19,8.3600000063e+02,2.30
F72017,SBOA-EDS,20,8.1800004686e+02,2.40
F72017,SBOA-EDS,21,8.7875833997e+02,2.35
F72017,SBOA-EDS,22,8.0400399694e+02,2.44
F72017,SBOA-EDS,23,7.9400000130e+02,2.36
F72017,SBOA-EDS,24,8.2747831821e+02,2.33
F72017,SBOA-EDS,25,8.0200000029e+02,2.32
F72017,SBOA-EDS,26,8.4096725580e+02,2.38
F72017,SBOA-EDS,27,8.0324008047e+02,2.37
F72017,SBOA-EDS,28,8.4800000020e+02,2.36
F72017,SBOA-EDS,29,8.2000000088e+02,2.39
F72017,SBOA-ERM,0,8.0400001824e+02,2.25
F72017,SBOA-ERM,1,8.1633922846e+02,2.29
F72017,SBOA-ERM,2,8.8850000018e+02,2.23
F72017,SBOA-ERM,3,9.0000000041e+02,2.22
F72017,SBOA-ERM,4,8.1800000005e+02,2.20
F72017,SBOA-ERM,5,8.8822067464e+02,2.23
F72017,SBOA-ERM,6,8.3200001991e+02,2.26
F72017,SBOA-ERM,7,8.8000000002e+02,2.26
F72017,SBOA-ERM,8,9.2000000479e+02,2.21
F72017,SBOA-ERM,9,8.3800000576e+02,2.23
F72017,SBOA-ERM,10,9.3200000000e+02,2.26
F72017,SBOA-ERM,11,8.3811641376e+02,2.22
F72017,SBOA-ERM,12,8.2200000078e+02,2.20
F72017,SBOA-ERM,13,8.3200000922e+02,2.23
F72017,SBOA-ERM,14,8.9400000000e+02,2.24
F72017,SBOA-ERM,15,8.5650000136e+02,2.27
F72017,SBOA-ERM,16,8.5400000008e+02,2.29
F72017,SBOA-ERM,17,8.1600000106e+02,2.24
F72017,SBOA-ERM,18,8.2000000034e+02,2.21
F72017,SBOA-ERM,19,8.6000000006e+02,2.22
F72017,SBOA-ERM,20,8.6000000023e+02,2.21
F72017,SBOA-ERM,21,9.3400000000e+02,2.20
F72017,SBOA-ERM,22,8.8850000072e+02,2.24
F72017,SBOA-ERM,23,9.1050000082e+02,2.25
F72017,SBOA-ERM,24,8.0200002239e+02,2.24
F72017,SBOA-ERM,25,8.2400000064e+02,2.22
F72017,SBOA-ERM,26,8.3000000010e+02,2.22
F72017,SBOA-ERM,27,8.7000000107e+02,2.23
F72017,SBOA-ERM,28,9.1000001291e+02,2.21
F72017,SBOA-ERM,29,8.2000000001e+02,2.22
F72017,GWO,0,1.1414496458e+03,2.63
F72017,GWO,1,1.1223392953e+03,2.68
F72017,GWO,2,1.1668397603e+03,2.64
F72017,GWO,3,1.1177091632e+03,2.62
F72017,GWO,4,1.1299217114e+03,2.57
F72017,GWO,5,1.1001524792e+03,2.59
F72017,GWO,6,1.1251271055e+03,2.60
F72017,GWO,7,1.0422185346e+03,2.57
F72017,GWO,8,1.0190628977e+03,2.59
F72017,GWO,9,1.1320230142e+03,2.61
F72017,GWO,10,1.0452680956e+03,2.60
F72017,GWO,11,1.1115687671e+03,2.61
F72017,GWO,12,1.1721331997e+03,2.59
F72017,GWO,13,1.0963957320e+03,2.57
F72017,GWO,14,1.1484938648e+03,2.60
F72017,GWO,15,1.0671783252e+03,2.59
F72017,GWO,20,1.1096532405e+03,2.58
F72017,GWO,21,1.1437893832e+03,2.60
F72017,GWO,22,1.1175917666e+03,2.58
F72017,GWO,23,1.1823208174e+03,2.58
F72017,GWO,16,1.1453337783e+03,2.59
F72017,GWO,17,1.0424539279e+03,2.61
F72017,GWO,18,1.1124561893e+03,2.61
F72017,GWO,19,1.1864354920e+03,2.60
F72017,GWO,24,1.1070666184e+03,2.62
F72017,GWO,25,1.2178725359e+03,2.61
F72017,GWO,26,1.1559023389e+03,2.68
F72017,GWO,27,1.1168056885e+03,2.64
F72017,GWO,28,1.0886312687e+03,2.62
F72017,GWO,29,1.1485448274e+03,2.59
F72017,WOA,0,1.4181393272e+03,2.01
F72017,WOA,1,1.2449082979e+03,2.06
F72017,WOA,2,1.3210063851e+03,2.01
F72017,WOA,3,1.3676311681e+03,2.02
F72017,WOA,4,1.2713592522e+03,2.00
F72017,WOA,5,1.3225095477e+03,2.01
F72017,WOA,6,1.3604297907e+03,2.03
F72017,WOA,7,1.2025570721e+03,2.02
F72017,WOA,8,1.2186564555e+03,2.03
F72017,WOA,9,1.2746157101e+03,2.03
F72017,WOA,10,1.3467850125e+03,2.09
F72017,WOA,11,1.3860804704e+03,2.13
F72017,WOA,12,1.2592536148e+03,2.07
F72017,WOA,13,1.3333209708e+03,2.02
F72017,WOA,14,1.4140287788e+03,2.06
F72017,WOA,15,1.2583145988e+03,2.07
F72017,WOA,16,1.3331532496e+03,2.05
F72017,WOA,17,1.2366446734e+03,2.03
F72017,WOA,18,1.2489806596e+03,2.12
F72017,WOA,19,1.2945000000e+03,2.02
F72017,WOA,20,1.3085000000e+03,2.03
F72017,WOA,21,1.3898437785e+03,2.03
F72017,WOA,22,1.3308598630e+03,2.05
F72017,WOA,23,1.2063676847e+03,2.03
F72017,WOA,24,1.2376342534e+03,2.02
F72017,WOA,25,1.3856463690e+03,2.03
F72017,WOA,26,1.3472493086e+03,2.01
F72017,WOA,27,1.3201845811e+03,2.04
F72017,WOA,28,1.2372935964e+03,2.06
F72017,WOA,29,1.3651100571e+03,2.05
F72017,SCA,0,1.1925912410e+03,2.34
F72017,SCA,1,1.2653880411e+03,2.39
F72017,SCA,2,1.2453233808e+03,2.33
F72017,SCA,3,1.2222376013e+03,2.41
F72017,SCA,4,1.2053572869e+03,2.34
F72017,SCA,5,1.2302736291e+03,2.35
F72017,SCA,6,1.1101119423e+03,2.32
F72017,SCA,7,1.3241849148e+03,2.34
F72017,SCA,8,1.2814784854e+03,2.38
F72017,SCA,9,1.2520573134e+03,2.36
F72017,SCA,10,1.2295401634e+03,2.32
F72017,SCA,11,1.3113320320e+03,2.37
F72017,SCA,12,1.2096883122e+03,2.37
F72017,SCA,13,1.2603183476e+03,2.43
F72017,SCA,14,1.2712247598e+03,2.41
F72017,SCA,15,1.2795602505e+03,2.37
F72017,SCA,16,1.2606482825e+03,2.36
F72017,SCA,17,1.2866972085e+03,2.37
F72017,SCA,18,1.3389362486e+03,2.36
F72017,SCA,19,1.2770389780e+03,2.33
F72017,SCA,20,1.2420072323e+03,2.32
F72017,SCA,21,1.2659902463e+03,2.32
F72017,SCA,22,1.2494752800e+03,2.31
F72017,SCA,23,1.2968746659e+03,2.31
F72017,SCA,24,1.2288254493e+03,2.37
F72017,SCA,25,1.2384063728e+03,2.35
F72017,SCA,26,1.2932894674e+03,2.35
F72017,SCA,27,1.2766385682e+03,2.36
F72017,SCA,28,1.2554510133e+03,2.36
F72017,SCA,29,1.3482321656e+03,2.39
F72017,PSO,0,9.6400000003e+02,1.72
F72017,PSO,1,9.5800001426e+02,1.80
F72017,PSO,2,8.7600000000e+02,1.68
F72017,PSO,3,9.2400323601e+02,1.68
F72017,PSO,4,1.0600000000e+03,1.75
F72017,PSO,5,9.6600000000e+02,1.67
F72017,PSO,6,1.0020000000e+03,1.70
F72017,PSO,7,8.4400000010e+02,1.69
F72017,PSO,8,9.6800000003e+02,1.66
F72017,PSO,9,1.0200000000e+03,1.66
F72017,PSO,10,9.3200045369e+02,1.80
F72017,PSO,11,8.6400000000e+02,1.71
F72017,PSO,12,9.0800000000e+02,1.68
F72017,PSO,13,1.1040000834e+03,1.69
F72017,PSO,14,1.0600000000e+03,1.70
F72017,PSO,15,9.2800000001e+02,1.74
F72017,PSO,16,9.6400016139e+02,1.72
F72017,PSO,17,8.5000000023e+02,1.74
F72017,PSO,18,9.7400000000e+02,1.70
F72017,PSO,19,9.3800000000e+02,1.69
F72017,PSO,20,9.5000000000e+02,1.68
F72017,PSO,21,9.2200000000e+02,1.68
F72017,PSO,22,1.0168621354e+03,1.68
F72017,PSO,23,9.5400000002e+02,1.68
F72017,PSO,24,8.4600000000e+02,1.73
F72017,PSO,25,9.8800000000e+02,1.69
F72017,PSO,26,9.7600000001e+02,1.71
F72017,PSO,27,9.1200000022e+02,1.70
F72017,PSO,28,9.3200004322e+02,1.70
F72017,PSO,29,8.9800000002e+02,1.69
F72017,HHO,0,1.1234370468e+03,2.08
F72017,HHO,1,1.0645000000e+03,2.03
F72017,HHO,2,1.3801725160e+03,2.01
F72017,HHO,3,1.1833662967e+03,2.06
F72017,HHO,4,1.0587785371e+03,2.02
F72017,HHO,5,1.2645768272e+03,2.00
F72017,HHO,6,1.2623717223e+03,2.02
F72017,HHO,7,1.1640092086e+03,2.02
F72017,HHO,8,1.2200005858e+03,2.03
F72017,HHO,9,1.0456548698e+03,2.04
F72017,HHO,10,1.1322418634e+03,2.05
F72017,HHO,11,1.1606929614e+03,2.05
F72017,HHO,12,1.1045251522e+03,2.00
F72017,HHO,13,1.3636894731e+03,2.03
F72017,HHO,14,1.1467696034e+03,2.01
F72017,HHO,15,1.2161728379e+03,2.03
F72017,HHO,16,1.0262522921e+03,2.03
F72017,HHO,17,1.1884842819e+03,2.07
F72017,HHO,18,1.1826414477e+03,2.02
F72017,HHO,19,1.1383911556e+03,2.08
F72017,HHO,20,1.2005103735e+03,2.01
F72017,HHO,21,1.1633895386e+03,2.03
F72017,HHO,22,1.2270465533e+03,2.00
F72017,HHO,23,1.1337774484e+03,2.00
F72017,HHO,24,1.2563901347e+03,2.02
F72017,HHO,25,1.2894504014e+03,2.04
F72017,HHO,26,1.1818318465e+03,2.07
F72017,HHO,27,1.1476915976e+03,2.06
F72017,HHO,28,1.1539178809e+03,2.01
F72017,HHO,29,1.1247049566e+03,2.03
F72017,DBO,0,1.1100000000e+03,2.04
F72017,DBO,1,1.3465000000e+03,2.06
F72017,DBO,2,1.2200000000e+03,2.05
F72017,DBO,3,1.1685000000e+03,2.08
F72017,DBO,4,1.0500000000e+03,2.12
F72017,DBO,5,1.0400000000e+03,2.07
F72017,DBO,6,1.0668675374e+03,2.02
F72017,DBO,7,1.0500000000e+03,2.05
F72017,DBO,8,1.1728336314e+03,2.04
F72017,DBO,9,1.1837660248e+03,2.03
F72017,DBO,10,1.2102513432e+03,2.04
F72017,DBO,11,1.1710090120e+03,2.07
F72017,DBO,12,1.0660000000e+03,2.02
F72017,DBO,13,1.1604659535e+03,2.03
F72017,DBO,14,1.0465000000e+03,2.04
F72017,DBO,15,1.2725000000e+03,2.05
F72017,DBO,16,1.2560000000e+03,2.01
F72017,DBO,17,1.2160000000e+03,2.04
F72017,DBO,18,1.2240000000e+03,2.05
F72017,DBO,19,1.1480000000e+03,2.05
F72017,DBO,20,1.1444829539e+03,2.04
F72017,DBO,21,1.1286540502e+03,2.18
F72017,DBO,22,1.0980000000e+03,2.03
F72017,DBO,23,1.1225000000e+03,2.02
F72017,DBO,24,1.1272343999e+03,2.03
F72017,DBO,25,1.1017148664e+03,2.14
F72017,DBO,26,9.7850000000e+02,2.02
F72017,DBO,27,1.0460065739e+03,2.03
F72017,DBO,28,1.1640000034e+03,2.10
F72017,DBO,29,1.0905000000e+03,2.07
F72017,RIME,0,1.1480674774e+03,3.23
F72017,RIME,1,9.7405855726e+02,3.32
F72017,RIME,2,9.7400041808e+02,3.29
F72017,RIME,3,1.0405227152e+03,3.23
F72017,RIME,4,1.0725013873e+03,3.28
F72017,RIME,5,9.1200709900e+02,3.28
F72017,RIME,6,1.0140044933e+03,3.32
F72017,RIME,7,1.1245001964e+03,3.42
F72017,RIME,8,1.0573469352e+03,3.23
F72017,RIME,9,1.1940028250e+03,3.24
F72017,RIME,10,1.0540001390e+03,3.23
F72017,RIME,11,1.2360009595e+03,3.41
F72017,RIME,12,1.2285002309e+03,3.30
F72017,RIME,13,9.4000741464e+02,3.27
F72017,RIME,14,1.0120023263e+03,3.39
F72017,RIME,15,9.7401459862e+02,3.26
F72017,RIME,16,1.0780000604e+03,3.25
F72017,RIME,17,1.1325007437e+03,3.45
F72017,RIME,18,1.0560067412e+03,3.23
F72017,RIME,19,1.2262350159e+03,3.41
F72017,RIME,20,1.1360334251e+03,3.27
F72017,RIME,21,1.0600424195e+03,3.29
F72017,RIME,22,1.1880001701e+03,3.42
F72017,RIME,23,1.1965000027e+03,3.17
F72017,RIME,24,9.7000163792e+02,3.23
F72017,RIME,25,1.0845081110e+03,3.25
F72017,RIME,26,1.0400000022e+03,3.42
F72017,RIME,27,9.9807122895e+02,3.20
F72017,RIME,28,1.2120001268e+03,3.25
F72017,RIME,29,1.1300024650e+03,3.39
F72017,COA,0,1.1570000000e+03,2.02
F72017,COA,1,1.1900000000e+03,2.06
F72017,COA,2,1.1045000003e+03,2.02
F72017,COA,3,1.1475000000e+03,2.01
F72017,COA,4,1.2525000000e+03,2.01
F72017,COA,5,1.0180000000e+03,2.07
F72017,COA,6,1.2150000000e+03,2.01
F72017,COA,7,1.0205000000e+03,2.03
F72017,COA,8,9.4650000000e+02,2.04
F72017,COA,9,9.9450000000e+02,2.03
F72017,COA,10,9.9900000000e+02,2.04
F72017,COA,11,1.1070000000e+03,2.07
F72017,COA,12,1.1710000000e+03,2.12
F72017,COA,13,1.0810000000e+03,2.03
F72017,COA,14,1.0200000000e+03,2.05
F72017,COA,15,1.1615000000e+03,2.02
F72017,COA,16,9.4250000000e+02,2.02
F72017,COA,17,9.4650000000e+02,2.04
F72017,COA,18,1.1230000000e+03,2.02
F72017,COA,19,1.0505000000e+03,2.02
F72017,COA,20,1.2940000000e+03,2.06
F72017,COA,21,1.1250000000e+03,2.01
F82017,MSSBOA,0,8.0144583427e+02,1.30
F82017,MSSBOA,1,8.0154249803e+02,1.27
F82017,MSSBOA,2,8.0190020672e+02,1.28
F82017,MSSBOA,3,8.0254024200e+02,1.26
F72017,COA,22,1.1445000000e+03,2.04
F72017,COA,23,1.0720000000e+03,2.01
F72017,COA,24,1.2620000000e+03,2.04
F72017,COA,25,1.0370070947e+03,2.02
F72017,COA,26,1.0410000000e+03,2.02
F72017,COA,27,1.0805000000e+03,2.05
F72017,COA,28,1.1605000000e+03,2.04
F72017,COA,29,1.1165000000e+03,2.02
F82017,MSSBOA,4,8.0181064799e+02,1.28
F82017,MSSBOA,5,8.0063339754e+02,1.25
F82017,MSSBOA,6,8.0323865372e+02,1.26
F82017,MSSBOA,7,8.0481198825e+02,1.39
F82017,MSSBOA,8,8.0017906833e+02,1.26
F82017,MSSBOA,9,8.0172148271e+02,1.29
F82017,MSSBOA,10,8.0172110773e+02,1.26
F82017,MSSBOA,11,8.0199747093e+02,1.38
F82017,MSSBOA,12,8.0108798885e+02,1.27
F82017,MSSBOA,13,8.0091427706e+02,1.38
F82017,MSSBOA,14,8.0327122608e+02,1.32
F82017,MSSBOA,15,8.0299486349e+02,1.34
F82017,MSSBOA,16,8.0163160664e+02,1.36
F82017,MSSBOA,17,8.0199670943e+02,1.45
F82017,MSSBOA,18,8.0081245577e+02,1.31
