func,algo,run,best_f,seconds
F62022,DE,10,3.3764775148e+04,1.22
F62022,DE,11,6.6762157906e+04,1.19
F62022,DE,12,5.5272614264e+04,1.19
F62022,DE,13,3.3943157588e+04,1.19
F62022,DE,14,6.5262346360e+04,1.17
F62022,DE,15,3.1079124952e+04,1.20
F62022,DE,16,5.1113562603e+04,1.19
F62022,DE,17,4.3696813744e+04,1.18
F62022,DE,18,4.7407390693e+04,1.19
F62022,DE,19,5.7848257933e+04,1.21
F62022,DE,20,6.7762556247e+04,1.17
F62022,DE,21,4.2555336657e+04,1.19
F62022,DE,22,8.5243294891e+04,1.21
F62022,DE,23,6.9381843268e+04,1.20
F62022,DE,24,7.6252866495e+04,1.19
F62022,DE,25,3.9387333369e+04,1.20
F62022,HHO,0,5.2990575725e+05,0.73
F62022,HHO,1,2.7737442866e+05,0.73
F62022,HHO,2,1.8803847734e+06,0.74
F62022,HHO,3,1.4017639105e+05,0.73
F62022,DE,26,9.7467896416e+04,1.17
F62022,DE,27,6.4695025571e+04,1.18
F62022,DE,28,9.0033322596e+04,1.18
F62022,DE,29,8.2104193653e+04,1.18
F62022,HHO,4,7.2464221007e+05,0.74
F62022,HHO,5,2.3844197118e+05,0.74
F62022,HHO,6,6.2737921690e+05,0.76
F62022,HHO,7,7.6974275091e+05,0.78
F62022,HHO,8,2.7886148918e+05,0.75
F62022,HHO,9,3.0275202683e+05,0.78
F62022,HHO,10,1.3279932949e+05,0.78
F62022,HHO,11,3.7028447159e+05,0.75
F62022,HHO,12,2.3212113860e+05,0.75
F62022,HHO,13,2.7527239779e+05,0.76
F62022,HHO,14,2.0805130369e+05,0.76
F62022,HHO,15,2.0531886526e+05,0.73
F62022,HHO,16,6.6579397170e+05,0.76
F62022,HHO,17,2.2325863346e+05,0.79
F62022,HHO,18,5.4088648124e+05,0.75
F62022,HHO,19,9.9873979664e+04,0.74
F62022,HHO,20,1.1495189402e+06,0.77
F62022,HHO,21,9.7123869661e+05,0.76
F62022,HHO,22,1.2620516211e+05,0.73
F62022,HHO,23,2.1186324639e+05,0.73
F62022,HHO,24,3.6118988331e+05,0.73
F62022,HHO,25,6.0960661925e+05,0.74
F62022,HHO,26,1.8674395497e+05,0.76
F62022,HHO,27,5.4942170393e+05,0.76
F62022,HHO,28,1.6059938067e+05,0.74
F62022,HHO,29,4.7791896837e+05,0.73
F62022,RIME,0,6.1617604200e+04,1.24
F62022,RIME,1,1.0798775160e+05,1.26
F62022,RIME,2,2.4499804859e+05,1.23
F62022,RIME,3,6.4406562421e+04,1.25
F62022,RIME,4,1.6809890534e+05,1.26
F62022,RIME,5,1.5252777036e+05,1.26
F62022,RIME,6,7.8827897851e+04,1.23
F62022,RIME,7,1.4646447064e+05,1.26
F62022,RIME,8,7.8571808908e+04,1.28
F62022,RIME,9,8.9236031734e+04,1.26
F62022,RIME,10,1.3257017194e+05,1.25
F62022,RIME,11,1.4301905936e+05,1.27
F62022,RIME,12,1.1870803230e+05,1.28
F62022,RIME,13,1.2019324105e+05,1.29
F62022,RIME,14,1.0647645543e+05,1.27
F62022,RIME,15,4.7617850923e+04,1.27
F62022,RIME,16,1.0680689566e+05,1.28
F62022,RIME,17,7.5710029906e+04,1.25
F62022,RIME,18,1.1723365228e+05,1.27
F62022,RIME,19,9.3052279269e+04,1.27
F62022,RIME,20,3.9337321876e+04,1.26
F62022,RIME,21,1.6916969830e+05,1.24
F62022,RIME,22,1.1128600701e+05,1.28
F62022,RIME,23,1.5024567235e+05,1.26
F62022,RIME,24,1.2494456901e+05,1.25
F62022,RIME,25,7.1073675318e+04,1.24
F62022,RIME,26,7.7066215625e+04,1.26
F62022,RIME,27,1.2899677218e+05,1.24
F62022,RIME,28,9.0576353733e+04,1.26
F62022,RIME,29,8.8560243108e+04,1.23
F72022,MSBKA,0,3.0144645441e+03,10.67
F72022,MSBKA,1,2.1700736509e+03,10.56
F72022,MSBKA,2,2.1604533732e+03,10.74
F72022,MSBKA,3,2.6043763550e+03,10.66
F72022,MSBKA,4,2.3181745125e+03,10.81
F72022,MSBKA,5,2.3250301205e+03,10.77
F72022,MSBKA,6,2.2904298750e+03,10.67
F72022,MSBKA,7,2.2147285504e+03,10.77
F72022,MSBKA,8,2.1873300674e+03,10.79
F72022,MSBKA,9,2.5575142023e+03,10.83
F72022,MSBKA,10,2.6417958857e+03,10.65
F72022,MSBKA,11,2.1852705972e+03,10.78
F72022,MSBKA,12,2.1721195843e+03,10.85
F72022,MSBKA,13,2.1583473771e+03,10.82
F72022,MSBKA,14,2.4620149270e+03,10.93
F72022,MSBKA,15,2.1788081010e+03,10.86
F72022,MSBKA,16,2.5742965981e+03,10.72
F72022,MSBKA,17,2.1259064014e+03,10.87
F72022,MSBKA,18,2.1518131929e+03,10.82
F72022,MSBKA,19,2.3655210634e+03,10.71
F72022,MSBKA,20,2.2453810540e+03,10.85
F72022,MSBKA,21,2.0968624021e+03,10.93
F72022,MSBKA,22,2.3024916570e+03,11.05
F72022,MSBKA,23,2.1047148561e+03,11.00
F72022,MSBKA,24,2.6648650559e+03,11.00
F72022,MSBKA,25,2.0925916387e+03,10.95
F72022,MSBKA,26,2.2896255171e+03,10.76
F72022,MSBKA,27,2.2314930127e+03,10.88
F72022,MSBKA,28,2.7294448831e+03,11.23
F72022,MSBKA,29,2.0978130528e+03,11.02
F72022,BKA,0,2.4981021896e+03,10.51
F72022,BKA,1,2.4032516350e+03,10.60
F72022,BKA,2,2.1092830454e+03,10.60
F72022,BKA,3,2.1348456639e+03,10.55
F72022,BKA,4,2.2394802295e+03,10.68
F72022,BKA,5,2.1577199709e+03,10.72
F72022,BKA,6,2.4365466527e+03,10.53
F72022,BKA,7,2.0529888401e+03,10.73
F72022,BKA,8,2.8786093190e+03,10.60
F72022,BKA,9,2.3240075208e+03,10.67
F72022,BKA,10,2.1412482176e+03,10.73
F72022,BKA,11,2.3701216583e+03,10.79
F72022,BKA,12,2.0937185851e+03,10.57
F72022,BKA,13,2.7452484979e+03,10.67
F72022,BKA,14,2.5446370415e+03,10.75
F72022,BKA,15,2.6042118787e+03,10.76
F72022,BKA,16,3.1551402052e+03,10.76
F72022,BKA,17,2.4676055687e+03,10.74
F72022,BKA,18,2.3697781188e+03,10.53
F72022,BKA,19,2.7618026199e+03,10.55
F72022,BKA,20,2.7346946903e+03,10.63
F72022,BKA,21,2.1943616329e+03,10.76
F72022,BKA,22,2.6539961120e+03,10.53
F72022,BKA,23,2.0991317227e+03,10.53
F72022,BKA,24,2.5140203469e+03,10.45
F72022,BKA,25,2.4148225488e+03,10.47
F72022,BKA,26,2.0642923477e+03,10.50
F72022,BKA,27,2.3621548561e+03,10.63
F72022,BKA,28,2.1406563576e+03,10.59
F72022,BKA,29,3.0464448297e+03,10.55
