func,algo,run,best_f,seconds
F22017,SBOA-ATP,23,2.0002633094e+02,0.25
F22017,SBOA-ATP,24,2.0000595724e+02,0.25
F22017,SBOA-ATP,25,2.0005036945e+02,0.25
F22017,SBOA-ATP,26,2.0000150221e+02,0.24
F22017,SBOA-ATP,27,2.0000310854e+02,0.25
F22017,SBOA-ATP,28,2.0000451137e+02,0.24
F22017,SBOA-ATP,29,2.0002146693e+02,0.24
F22017,GWO,0,3.4456607562e+03,0.38
F22017,GWO,1,2.8928982515e+03,0.39
F22017,GWO,2,5.9177561558e+03,0.39
F22017,GWO,3,1.5112531427e+03,0.40
F22017,GWO,4,8.1416993448e+03,0.36
F22017,GWO,5,1.9526766173e+03,0.38
F22017,GWO,6,1.8955505232e+03,0.38
F22017,GWO,7,5.6023123502e+03,0.40
F22017,GWO,8,2.0313832983e+03,0.39
F22017,GWO,9,6.2455603267e+02,0.39
F22017,GWO,10,3.7037985546e+03,0.44
F22017,GWO,11,1.4371078155e+03,0.42
F22017,GWO,12,1.4489928430e+03,0.37
F22017,GWO,13,3.5693110391e+03,0.39
F22017,GWO,14,7.9756354995e+03,0.39
F22017,GWO,15,1.4307576456e+03,0.37
F22017,GWO,16,6.3460148866e+03,0.39
F22017,GWO,17,2.9219941586e+03,0.42
F22017,GWO,18,1.5731446574e+03,0.39
F22017,GWO,19,1.9083191557e+03,0.38
F22017,GWO,20,3.8018983353e+03,0.43
F22017,GWO,21,2.9195151087e+03,0.38
F22017,GWO,22,3.9455986565e+03,0.39
F22017,GWO,23,4.6397300525e+03,0.41
F22017,GWO,28,4.1713037691e+03,0.37
F22017,GWO,29,8.4397454081e+03,0.36
F22017,WOA,0,3.1040163174e+03,0.21
F22017,WOA,1,3.2967471439e+03,0.20
F22017,GWO,24,1.4924374193e+03,0.39
F22017,GWO,25,1.9526985709e+03,0.37
F22017,GWO,26,6.8667289217e+03,0.38
F22017,GWO,27,2.7245078955e+03,0.39
F22017,WOA,2,1.2950017720e+04,0.20
F22017,WOA,3,1.8356373710e+04,0.20
F22017,WOA,4,1.3982514965e+04,0.21
F22017,WOA,5,1.4101689497e+04,0.21
F22017,WOA,6,1.0005112466e+04,0.20
F22017,WOA,7,9.5954384561e+03,0.21
F22017,WOA,8,8.0128490078e+03,0.21
F22017,WOA,9,1.9218956121e+04,0.21
F22017,WOA,10,2.4001174920e+04,0.20
F22017,WOA,11,1.6004873280e+04,0.20
F22017,WOA,12,1.7672942131e+04,0.20
F22017,WOA,13,3.3145349036e+03,0.20
F22017,WOA,14,1.2203270690e+04,0.21
F22017,WOA,15,5.9612899654e+03,0.20
F22017,WOA,16,8.7176111049e+03,0.20
F22017,WOA,17,1.0246883103e+04,0.22
F22017,WOA,18,4.2374992546e+03,0.20
F22017,WOA,19,1.8491751629e+04,0.21
F22017,WOA,20,1.2103849915e+04,0.21
F22017,WOA,21,7.2660963559e+03,0.20
F22017,WOA,22,5.9423700403e+03,0.20
F22017,WOA,23,1.9827819998e+04,0.21
F22017,WOA,24,6.5070616016e+03,0.20
F22017,WOA,25,3.3251068379e+03,0.22
F22017,WOA,26,7.0953497016e+03,0.20
F22017,WOA,27,1.3737423791e+04,0.20
F22017,WOA,28,1.4481753915e+04,0.20
F22017,WOA,29,3.9037212116e+03,0.20
F22017,SCA,0,5.7453417613e+03,0.29
F22017,SCA,1,5.5598675054e+03,0.34
F22017,SCA,2,2.6037512537e+03,0.28
F22017,SCA,3,6.3220620249e+03,0.28
F22017,SCA,4,5.0194003145e+03,0.31
F22017,SCA,5,5.8983823818e+03,0.30
F22017,SCA,6,5.5141741254e+03,0.29
F22017,SCA,7,8.1622417958e+03,0.29
F22017,SCA,8,4.7716728908e+03,0.30
F22017,SCA,9,7.0888860599e+03,0.32
F22017,SCA,10,6.9495746164e+03,0.29
F22017,SCA,11,5.7950646677e+03,0.31
F22017,SCA,12,7.3999537918e+03,0.29
F22017,SCA,13,4.9052657912e+03,0.29
F22017,SCA,14,2.7140556359e+03,0.28
F22017,SCA,15,2.6075719613e+03,0.29
F22017,SCA,16,6.0765264126e+03,0.29
F22017,SCA,17,4.2358554289e+03,0.30
F22017,SCA,18,5.0646203726e+03,0.29
F22017,SCA,19,7.2073845831e+03,0.29
F22017,SCA,20,3.9728204532e+03,0.30
F22017,SCA,21,5.2414520901e+03,0.29
F22017,SCA,22,6.1842189650e+03,0.30
F22017,SCA,23,4.5022524905e+03,0.29
F22017,SCA,28,5.5254911472e+03,0.29
F22017,SCA,29,6.9218056543e+03,0.29
F22017,PSO,0,2.0000000030e+02,0.13
F22017,PSO,1,2.0000000032e+02,0.13
F22017,SCA,24,5.8420418568e+03,0.29
F22017,SCA,25,2.9270707172e+03,0.29
F22017,SCA,26,6.3936656067e+03,0.30
F22017,SCA,27,7.0743985355e+03,0.30
F22017,PSO,2,2.0000000082e+02,0.13
F22017,PSO,3,2.0000000028e+02,0.13
F22017,PSO,4,2.0000000045e+02,0.13
F22017,PSO,5,2.0000000003e+02,0.13
F22017,PSO,6,2.0000001531e+02,0.13
F22017,PSO,7,2.0000002236e+02,0.13
F22017,PSO,8,2.0000000151e+02,0.13
F22017,PSO,9,2.0000000038e+02,0.12
F22017,PSO,10,2.0000000242e+02,0.13
F22017,PSO,11,2.0000000035e+02,0.13
F22017,PSO,12,2.0000000025e+02,0.13
F22017,PSO,13,2.0000000069e+02,0.13
F22017,PSO,14,2.0000000153e+02,0.13
F22017,PSO,15,2.0000000235e+02,0.13
F22017,PSO,16,2.0000000090e+02,0.13
F22017,PSO,17,2.0000005637e+02,0.13
F22017,PSO,18,2.0000000118e+02,0.13
F22017,PSO,19,2.0000000177e+02,0.13
F22017,PSO,20,2.0000000145e+02,0.13
F22017,PSO,21,2.0000000065e+02,0.13
F22017,PSO,22,2.0000000234e+02,0.13
F22017,PSO,23,2.0000000100e+02,0.13
F22017,PSO,24,2.0000000012e+02,0.13
F22017,PSO,25,2.0000001650e+02,0.12
F22017,PSO,26,2.0000002413e+02,0.13
F22017,PSO,27,2.0000001192e+02,0.13
F22017,PSO,28,2.0000000077e+02,0.13
F22017,PSO,29,2.0000000099e+02,0.13
F22017,HHO,0,1.1293192120e+03,0.21
F22017,HHO,1,2.3021019260e+03,0.21
F22017,HHO,2,4.4597614218e+02,0.20
F22017,HHO,3,9.5586921472e+02,0.20
F22017,HHO,4,7.0051522487e+02,0.20
F22017,HHO,5,1.8731050677e+03,0.21
F22017,HHO,6,1.0540536074e+03,0.21
F22017,HHO,7,1.5305597636e+03,0.20
F22017,HHO,8,3.1165456218e+03,0.20
F22017,HHO,9,6.1256332425e+02,0.21
F22017,HHO,10,2.6747741312e+03,0.20
F22017,HHO,11,2.9323725162e+03,0.20
F22017,HHO,12,2.2793727934e+03,0.20
F22017,HHO,13,7.2047180458e+02,0.20
F22017,HHO,14,1.0413927216e+03,0.20
F22017,HHO,15,4.3799268769e+02,0.20
F22017,HHO,16,4.5503945502e+03,0.21
F22017,HHO,17,8.0990161446e+02,0.21
F22017,HHO,18,4.3171770898e+02,0.21
F22017,HHO,19,9.8944149138e+02,0.20
F22017,HHO,20,1.6637470385e+03,0.20
F22017,HHO,21,9.8020176764e+02,0.20
F22017,HHO,22,2.0863545311e+03,0.20
F22017,HHO,23,2.5228966564e+02,0.20
F22017,HHO,24,1.1319653116e+03,0.20
F22017,HHO,25,1.4894643646e+03,0.20
F22017,HHO,26,7.9975446297e+02,0.19
F22017,HHO,27,1.8707093539e+03,0.20
F22017,HHO,28,6.1095569682e+02,0.20
F22017,HHO,29,6.1301445465e+02,0.20
F22017,DBO,0,2.0000000148e+02,0.21
F22017,DBO,1,2.0000000001e+02,0.21
F22017,DBO,2,2.0000000026e+02,0.20
F22017,DBO,3,2.0242585999e+02,0.22
F22017,DBO,4,2.0000000002e+02,0.22
F22017,DBO,5,2.0372150713e+02,0.23
F22017,DBO,6,2.0475176716e+02,0.21
F22017,DBO,7,2.0000000016e+02,0.20
F22017,DBO,8,2.3375063787e+02,0.22
F22017,DBO,9,2.0266254568e+02,0.21
F22017,DBO,10,2.0000000003e+02,0.21
F22017,DBO,11,2.0073081094e+02,0.21
F22017,DBO,12,2.1511330993e+02,0.21
F22017,DBO,13,2.2458473035e+02,0.21
F22017,DBO,14,2.0000000866e+02,0.21
F22017,DBO,15,2.0000000114e+02,0.21
F22017,DBO,16,2.0571535454e+02,0.21
F22017,DBO,17,2.0019256176e+02,0.21
F22017,DBO,18,2.0000000008e+02,0.27
F22017,DBO,19,2.0393189852e+02,0.22
F22017,DBO,20,2.2067890757e+02,0.21
F22017,DBO,21,2.2623935100e+02,0.21
F22017,DBO,22,2.5057743837e+02,0.21
F22017,DBO,23,3.3802746959e+02,0.20
F22017,DBO,24,2.3214761805e+02,0.21
F22017,DBO,25,2.0079920075e+02,0.20
F22017,DBO,26,2.0000002282e+02,0.22
F22017,DBO,27,2.2753142737e+02,0.21
F22017,DBO,28,2.0000000000e+02,0.21
F22017,DBO,29,2.0000000011e+02,0.21
F22017,RIME,0,2.0070497130e+02,0.32
F22017,RIME,1,2.0598315287e+02,0.31
F22017,RIME,2,2.0091047343e+02,0.31
F22017,RIME,3,2.0080596531e+02,0.31
F22017,RIME,4,2.0045795173e+02,0.30
F22017,RIME,5,2.0174468516e+02,0.32
F22017,RIME,6,2.0313747560e+02,0.34
F22017,RIME,7,2.0012602365e+02,0.30
F22017,RIME,8,2.0159122280e+02,0.32
F22017,RIME,9,2.0117419081e+02,0.31
F22017,RIME,10,2.0197281825e+02,0.32
F22017,RIME,11,2.0078705519e+02,0.32
F22017,RIME,12,2.0066619197e+02,0.32
F22017,RIME,13,2.0051854136e+02,0.31
F22017,RIME,14,2.0178580612e+02,0.31
F22017,RIME,15,2.0170382223e+02,0.30
F22017,RIME,16,2.0194752007e+02,0.31
F22017,RIME,17,2.0093609282e+02,0.31
F22017,RIME,18,2.0087193212e+02,0.31
F22017,RIME,19,2.0042138997e+02,0.31
F22017,RIME,20,2.0371215338e+02,0.31
F22017,RIME,21,2.0357967006e+02,0.31
F22017,RIME,22,2.0090426850e+02,0.31
F22017,RIME,23,2.0144021443e+02,0.31
F22017,RIME,24,2.0121171998e+02,0.31
F22017,RIME,25,2.0047212509e+02,0.31
F22017,RIME,26,2.0167815491e+02,0.30
F22017,RIME,27,2.0117908808e+02,0.31
F22017,RIME,28,2.0093343888e+02,0.30
F22017,RIME,29,2.0255625612e+02,0.31
F22017,LSHADE,0,2.0000002948e+02,0.56
F22017,LSHADE,1,2.0000001135e+02,0.56
F22017,LSHADE,2,2.0000000806e+02,0.56
F22017,LSHADE,3,2.0000002805e+02,0.56
F22017,LSHADE,4,2.0000007896e+02,0.57
F22017,LSHADE,5,2.0000008630e+02,0.56
F22017,LSHADE,10,2.0000009807e+02,0.56
F22017,LSHADE,11,2.0000002664e+02,0.57
F22017,LSHADE,12,2.0000002014e+02,0.56
F22017,LSHADE,13,2.0000006600e+02,0.58
F22017,LSHADE,6,2.0000008099e+02,0.59
F22017,LSHADE,7,2.0000009121e+02,0.58
F22017,LSHADE,8,2.0000003698e+02,0.58
F22017,LSHADE,9,2.0000005297e+02,0.59
F22017,LSHADE,14,2.0000001303e+02,0.58
F22017,LSHADE,15,2.0000001206e+02,0.55
F22017,LSHADE,16,2.0000000791e+02,0.56
F22017,LSHADE,17,2.0000108736e+02,0.58
F22017,LSHADE,18,2.0000000478e+02,0.56
F22017,LSHADE,19,2.0000000406e+02,0.56
F22017,LSHADE,20,2.0000002374e+02,0.57
F22017,LSHADE,21,2.0000001360e+02,0.57
F32017,MSSBOA,0,3.0907109933e+02,0.32
F32017,MSSBOA,1,3.0891801859e+02,0.32
F32017,MSSBOA,2,3.0001374673e+02,0.33
F32017,MSSBOA,3,3.0463127397e+02,0.33
F22017,LSHADE,22,2.0000013241e+02,0.58
F22017,LSHADE,23,2.0000000169e+02,0.57
F22017,LSHADE,24,2.0000004723e+02,0.61
F22017,LSHADE,25,2.0000000111e+02,0.60
F22017,LSHADE,26,2.0000002058e+02,0.57
F22017,LSHADE,27,2.0000000074e+02,0.59
F22017,LSHADE,28,2.0000005642e+02,0.58
F22017,LSHADE,29,2.0000003911e+02,0.60
F32017,MSSBOA,4,3.0384714897e+02,0.33
F32017,MSSBOA,5,3.5988676966e+02,0.33
F32017,MSSBOA,6,3.0899431303e+02,0.31
F32017,MSSBOA,7,3.0910133308e+02,0.31
F32017,MSSBOA,8,3.0916598855e+02,0.34
F32017,MSSBOA,9,3.1123281952e+02,0.31
F32017,MSSBOA,10,3.0917354817e+02,0.31
F32017,MSSBOA,11,3.0401366243e+02,0.33
F32017,MSSBOA,16,3.0847793812e+02,0.31
F32017,MSSBOA,17,3.0014617200e+02,0.32
F32017,MSSBOA,18,3.0469604014e+02,0.31
F32017,MSSBOA,19,3.0912645430e+02,0.31
F32017,MSSBOA,12,3.0912114924e+02,0.32
F32017,MSSBOA,13,3.3596047391e+02,0.34
F32017,MSSBOA,14,3.0917081223e+02,0.32
F32017,MSSBOA,15,3.0915254306e+02,0.32
F32017,MSSBOA,20,3.0920661265e+02,0.32
F32017,MSSBOA,21,3.6223238044e+02,0.31
F32017,MSSBOA,22,3.2890707523e+02,0.31
F32017,MSSBOA,23,3.0917227421e+02,0.32
F32017,MSSBOA,24,3.0402693196e+02,0.33
F32017,MSSBOA,25,3.0908657918e+02,0.40
F32017,MSSBOA,26,3.6491829760e+02,0.35
F32017,MSSBOA,27,3.0399076349e+02,0.33
F32017,MSSBOA,28,3.0561732975e+02,0.33
F32017,MSSBOA,29,3.0912372385e+02,0.32
F32017,SBOA,0,3.0427775412e+02,0.29
F32017,SBOA,1,3.0910002352e+02,0.30
F32017,SBOA,2,3.0915410990e+02,0.32
F32017,SBOA,3,3.0916897777e+02,0.32
F32017,SBOA,4,3.0903806038e+02,0.30
F32017,SBOA,5,3.0891828367e+02,0.31
F32017,SBOA,6,3.0406230820e+02,0.29
F32017,SBOA,7,3.0434140763e+02,0.29
F32017,SBOA,8,3.0852402877e+02,0.29
F32017,SBOA,9,3.0911370581e+02,0.29
F32017,SBOA,10,3.0379750992e+02,0.31
F32017,SBOA,11,3.0835009325e+02,0.31
F32017,SBOA,12,3.0906926529e+02,0.31
F32017,SBOA,13,3.0416612259e+02,0.30
F32017,SBOA,14,3.0352345093e+02,0.30
F32017,SBOA,15,3.0416604485e+02,0.29
F32017,SBOA,16,3.0886953325e+02,0.30
F32017,SBOA,17,3.0470825740e+02,0.30
F32017,SBOA,18,3.0417837455e+02,0.31
F32017,SBOA,19,3.0907442682e+02,0.29
F32017,SBOA,20,3.0738690216e+02,0.30
F32017,SBOA,21,3.0528250056e+02,0.31
F32017,SBOA,22,3.0901640242e+02,0.29
F32017,SBOA,23,3.0465611000e+02,0.29
F32017,SBOA,24,3.0254930016e+02,0.30
F32017,SBOA,25,3.0355543161e+02,0.30
F32017,SBOA,26,3.0814290580e+02,0.30
F32017,SBOA,27,3.0435844075e+02,0.31
F32017,SBOA,28,3.0780973674e+02,0.30
F32017,SBOA,29,3.0431784063e+02,0.30
F32017,SBOA-GPS,0,3.0911415000e+02,0.30
F32017,SBOA-GPS,1,3.0817128282e+02,0.29
F32017,SBOA-GPS,2,3.0365892578e+02,0.32
F32017,SBOA-GPS,3,3.0888500506e+02,0.30
F32017,SBOA-GPS,4,3.0905424417e+02,0.30
F32017,SBOA-GPS,5,3.0912650599e+02,0.32
F32017,SBOA-GPS,6,3.0865882574e+02,0.31
F32017,SBOA-GPS,7,3.0902034377e+02,0.30
F32017,SBOA-GPS,8,3.0142256441e+02,0.30
F32017,SBOA-GPS,9,3.0912431830e+02,0.29
F32017,SBOA-GPS,10,3.0862503250e+02,0.30
F32017,SBOA-GPS,11,3.0803140512e+02,0.29
F32017,SBOA-GPS,12,3.0909047553e+02,0.29
F32017,SBOA-GPS,13,3.0809851065e+02,0.29
F32017,SBOA-GPS,14,3.0899484549e+02,0.30
F32017,SBOA-GPS,15,3.0855359017e+02,0.29
F32017,SBOA-GPS,16,3.0911912844e+02,0.29
F32017,SBOA-GPS,17,3.0405441323e+02,0.30
F32017,SBOA-GPS,18,3.0000569654e+02,0.30
F32017,SBOA-GPS,19,3.0871818740e+02,0.29
F32017,SBOA-GPS,20,3.0914745736e+02,0.30
F32017,SBOA-GPS,21,3.0901161608e+02,0.31
F32017,SBOA-GPS,22,3.0454274012e+02,0.30
F32017,SBOA-GPS,23,3.0758246680e+02,0.30
F32017,SBOA-GPS,24,3.0902394669e+02,0.29
F32017,SBOA-GPS,25,3.0894502667e+02,0.29
F32017,SBOA-GPS,26,3.0409665289e+02,0.29
F32017,SBOA-GPS,27,3.0905973689e+02,0.29
F32017,SBOA-GPS,28,3.0892265862e+02,0.30
F32017,SBOA-GPS,29,3.0414971226e+02,0.30
F32017,SBOA-EGS,0,3.0910119708e+02,0.31
F32017,SBOA-EGS,1,3.0914900272e+02,0.31
F32017,SBOA-EGS,2,3.0442221312e+02,0.33
F32017,SBOA-EGS,3,3.0898518265e+02,0.32
F32017,SBOA-EGS,4,3.0428378975e+02,0.31
F32017,SBOA-EGS,5,3.1128918705e+02,0.33
F32017,SBOA-EGS,6,3.4419591961e+02,0.32
F32017,SBOA-EGS,7,3.0900172807e+02,0.31
F32017,SBOA-EGS,8,3.0914351858e+02,0.33
F32017,SBOA-EGS,9,3.2341004556e+02,0.33
F32017,SBOA-EGS,10,3.0678437062e+02,0.31
F32017,SBOA-EGS,11,3.6500843009e+02,0.31
F32017,SBOA-EGS,12,3.0903682161e+02,0.31
F32017,SBOA-EGS,13,3.0400250639e+02,0.32
F32017,SBOA-EGS,14,3.6643139095e+02,0.33
F32017,SBOA-EGS,15,3.6173252245e+02,0.35
F32017,SBOA-EGS,16,3.0002873227e+02,0.32
F32017,SBOA-EGS,17,3.0909019888e+02,0.33
F32017,SBOA-EGS,18,3.0401070322e+02,0.38
F32017,SBOA-EGS,19,3.0400781887e+02,0.33
F32017,SBOA-EGS,20,3.0902287440e+02,0.31
F32017,SBOA-EGS,21,3.0920736328e+02,0.32
F32017,SBOA-EGS,22,3.0915660920e+02,0.37
F32017,SBOA-EGS,23,3.0398970725e+02,0.33
F32017,SBOA-EGS,24,3.0915225888e+02,0.33
F32017,SBOA-EGS,25,3.0932424712e+02,0.34
F32017,SBOA-EGS,26,3.0444923135e+02,0.32
F32017,SBOA-EGS,27,3.0001876935e+02,0.31
F32017,SBOA-EGS,28,3.0400197878e+02,0.31
F32017,SBOA-EGS,29,3.0702017949e+02,0.31
F32017,SBOA-ATP,0,3.0653241496e+02,0.32
F32017,SBOA-ATP,1,3.0853050739e+02,0.29
F32017,SBOA-ATP,2,3.0438680413e+02,0.32
F32017,SBOA-ATP,3,3.0224840975e+02,0.31
F32017,SBOA-ATP,4,3.0828184121e+02,0.29
F32017,SBOA-ATP,5,3.0904500044e+02,0.29
F32017,SBOA-ATP,6,3.0901281590e+02,0.29
F32017,SBOA-ATP,7,3.0461563682e+02,0.30
F32017,SBOA-ATP,12,3.0831359617e+02,0.29
F32017,SBOA-ATP,13,3.0884834754e+02,0.29
F32017,SBOA-ATP,14,3.0914512973e+02,0.29
F32017,SBOA-ATP,15,3.0876462901e+02,0.29
F32017,SBOA-ATP,8,3.0832900199e+02,0.32
F32017,SBOA-ATP,9,3.0222441086e+02,0.32
F32017,SBOA-ATP,10,3.0037902936e+02,0.30
F32017,SBOA-ATP,11,3.0884282306e+02,0.32
F32017,SBOA-ATP,16,3.0880466114e+02,0.28
F32017,SBOA-ATP,17,3.0320140806e+02,0.29
F32017,SBOA-ATP,18,3.0901741573e+02,0.31
F32017,SBOA-ATP,19,3.0898826150e+02,0.30
F32017,SBOA-ATP,20,3.0376168759e+02,0.29
F32017,SBOA-ATP,21,3.0810129085e+02,0.36
F32017,SBOA-ATP,22,3.0439099725e+02,0.29
F32017,SBOA-ATP,23,3.0793296879e+02,0.29
F32017,SBOA-ATP,24,3.0411952578e+02,0.29
F32017,SBOA-ATP,25,3.0421933359e+02,0.30
F32017,SBOA-ATP,26,3.0896071328e+02,0.30
F32017,SBOA-ATP,27,3.0835775768e+02,0.29
F32017,SBOA-ATP,28,3.0437237255e+02,0.30
F32017,SBOA-ATP,29,3.0878389585e+02,0.30
F32017,GWO,0,3.2586397847e+02,0.43
F32017,GWO,1,3.7623370634e+02,0.42
F32017,GWO,2,3.6551076619e+02,0.43
F32017,GWO,3,3.6855555229e+02,0.43
F32017,GWO,4,4.0124776526e+02,0.43
F32017,GWO,5,3.6140142531e+02,0.42
F32017,GWO,6,3.6080194225e+02,0.42
F32017,GWO,7,3.6457708336e+02,0.42
F32017,GWO,8,4.4742715093e+02,0.41
F32017,GWO,9,4.0019357323e+02,0.42
F32017,GWO,10,3.6812394136e+02,0.42
F32017,GWO,11,3.4799697242e+02,0.42
F32017,GWO,12,3.7021307682e+02,0.41
F32017,GWO,13,3.7609070953e+02,0.41
F32017,GWO,14,3.4615132465e+02,0.44
F32017,GWO,15,3.7465150761e+02,0.43
F32017,GWO,16,3.7667373005e+02,0.41
F32017,GWO,17,3.8325955961e+02,0.43
F32017,GWO,18,3.6517929480e+02,0.43
F32017,GWO,19,3.5643393281e+02,0.42
F32017,GWO,20,4.2215289828e+02,0.43
F32017,GWO,21,3.3182340753e+02,0.42
F32017,WOA,0,7.1321706285e+02,0.25
F32017,WOA,1,4.4807057249e+02,0.25
F32017,WOA,2,6.8172677159e+02,0.26
F32017,WOA,3,4.9004193946e+02,0.26
F32017,GWO,22,3.7466329474e+02,0.43
F32017,GWO,23,3.5551166177e+02,0.43
F32017,GWO,24,3.8626874867e+02,0.42
F32017,GWO,25,3.7293881928e+02,0.43
F32017,GWO,26,3.3433732357e+02,0.42
F32017,GWO,27,3.7770049875e+02,0.41
F32017,GWO,28,3.8013100005e+02,0.42
F32017,GWO,29,3.6216260428e+02,0.42
F32017,WOA,4,4.1647640615e+02,0.25
F32017,WOA,5,3.9358704428e+02,0.26
F32017,WOA,6,4.1013371731e+02,0.27
F32017,WOA,7,3.7171093551e+02,0.26
F32017,WOA,8,5.0269834724e+02,0.26
F32017,WOA,9,6.6622486285e+02,0.27
F32017,WOA,10,5.0594334864e+02,0.25
F32017,WOA,11,4.4259388074e+02,0.26
F32017,WOA,12,4.1264475907e+02,0.27
F32017,WOA,13,4.4839776966e+02,0.25
F32017,WOA,14,4.1166484564e+02,0.25
F32017,WOA,15,5.3162485512e+02,0.25
F32017,WOA,16,4.0879086265e+02,0.25
F32017,WOA,17,5.6736582701e+02,0.25
F32017,WOA,18,4.8403066759e+02,0.25
F32017,WOA,19,4.3671370430e+02,0.25
F32017,WOA,20,3.6850697882e+02,0.27
F32017,WOA,21,4.3581625910e+02,0.26
F32017,WOA,22,5.2431941112e+02,0.26
F32017,WOA,23,3.4905843969e+02,0.26
F32017,WOA,24,4.2182434222e+02,0.26
F32017,WOA,25,4.5712178717e+02,0.27
F32017,WOA,26,1.1490754963e+03,0.27
F32017,WOA,27,3.7095592375e+02,0.26
F32017,WOA,28,4.1055704968e+02,0.25
F32017,WOA,29,5.1828731067e+02,0.25
F32017,SCA,0,3.7376697610e+02,0.34
F32017,SCA,1,3.8289327821e+02,0.35
F32017,SCA,2,4.2949199870e+02,0.34
F32017,SCA,3,3.8771057911e+02,0.33
F32017,SCA,4,3.6716888174e+02,0.34
F32017,SCA,5,4.0897282151e+02,0.34
F32017,SCA,6,4.1126316867e+02,0.35
F32017,SCA,7,4.0596286146e+02,0.35
F32017,SCA,8,3.7558769790e+02,0.35
F32017,SCA,9,3.9382279177e+02,0.36
F32017,SCA,10,4.1759543129e+02,0.36
F32017,SCA,11,3.6828829469e+02,0.34
F32017,SCA,12,3.9814987539e+02,0.35
F32017,SCA,13,3.7378194300e+02,0.36
F32017,SCA,14,4.4402270896e+02,0.33
F32017,SCA,15,4.0659325765e+02,0.34
F32017,SCA,16,4.0699126916e+02,0.34
F32017,SCA,17,4.1935223781e+02,0.33
F32017,SCA,18,3.8140517445e+02,0.34
F32017,SCA,19,3.8909599850e+02,0.34
F32017,SCA,20,3.6995750750e+02,0.34
F32017,SCA,21,3.7394487728e+02,0.33
F32017,PSO,0,3.0402082436e+02,0.17
F32017,PSO,1,3.0500013226e+02,0.17
F32017,PSO,2,3.6794299569e+02,0.17
F32017,PSO,3,3.0921547838e+02,0.17
F32017,PSO,4,3.0777468308e+02,0.17
F32017,PSO,5,3.0000343417e+02,0.17
F32017,PSO,6,3.0009767251e+02,0.17
F32017,PSO,7,3.0005920789e+02,0.18
F32017,SCA,22,3.7501398392e+02,0.40
F32017,SCA,23,3.8299652930e+02,0.34
F32017,SCA,24,3.5743786162e+02,0.34
F32017,SCA,25,3.6445596690e+02,0.36
F32017,SCA,26,4.2199180277e+02,0.36
F32017,SCA,27,3.8142534172e+02,0.34
F32017,SCA,28,3.8173706166e+02,0.35
F32017,SCA,29,3.8267026574e+02,0.35
F32017,PSO,8,3.0921547838e+02,0.17
F32017,PSO,9,3.0500013228e+02,0.17
F32017,PSO,10,3.0454423288e+02,0.17
F32017,PSO,11,3.0921547838e+02,0.17
F32017,PSO,12,3.0921547838e+02,0.17
F32017,PSO,13,3.0400454830e+02,0.17
F32017,PSO,14,3.0921547838e+02,0.17
F32017,PSO,15,3.0479762748e+02,0.17
F32017,PSO,16,3.0789955701e+02,0.17
F32017,PSO,17,3.0500013226e+02,0.17
F32017,PSO,18,3.0004189211e+02,0.18
F32017,PSO,19,3.0430842455e+02,0.18
F32017,PSO,20,3.0921547838e+02,0.17
F32017,PSO,21,3.0103476303e+02,0.17
F32017,PSO,22,3.0400062813e+02,0.19
F32017,PSO,23,3.6097661897e+02,0.17
F32017,PSO,24,3.0018411830e+02,0.17
F32017,PSO,25,3.0500013227e+02,0.17
F32017,PSO,26,3.0004260206e+02,0.17
F32017,PSO,27,3.0005615400e+02,0.17
F32017,PSO,28,3.0010171130e+02,0.18
F32017,PSO,29,3.0257395068e+02,0.17
F32017,HHO,0,4.0744923898e+02,0.24
F32017,HHO,1,4.0523004766e+02,0.25
F32017,HHO,2,3.6090909628e+02,0.26
F32017,HHO,3,3.6760603968e+02,0.26
F32017,HHO,4,4.3733400329e+02,0.27
F32017,HHO,5,4.3095092573e+02,0.26
F32017,HHO,6,3.0495028629e+02,0.25
F32017,HHO,7,3.4792305077e+02,0.24
F32017,HHO,8,4.0698406611e+02,0.26
F32017,HHO,9,4.0266048611e+02,0.26
F32017,HHO,10,4.0370277425e+02,0.26
F32017,HHO,11,4.0523370895e+02,0.25
F32017,HHO,12,4.0085286541e+02,0.25
F32017,HHO,13,3.3058150797e+02,0.24
F32017,HHO,14,3.0457900859e+02,0.25
F32017,HHO,15,3.9079713823e+02,0.26
F32017,HHO,16,3.7089802822e+02,0.25
F32017,HHO,17,3.8959563123e+02,0.26
F32017,HHO,18,4.0629120847e+02,0.26
F32017,HHO,19,3.3767997774e+02,0.26
F32017,HHO,20,3.6508680735e+02,0.26
F32017,HHO,21,3.7797571582e+02,0.25
F32017,HHO,22,3.7876701010e+02,0.25
F32017,HHO,23,3.0876600906e+02,0.25
F32017,HHO,24,3.3478251727e+02,0.26
F32017,HHO,25,3.8301344951e+02,0.24
F32017,HHO,26,3.6768389204e+02,0.25
F32017,HHO,27,3.0165321608e+02,0.26
F32017,HHO,28,3.0823817005e+02,0.25
F32017,HHO,29,4.0929647481e+02,0.24
F32017,DBO,0,3.0444339950e+02,0.25
F32017,DBO,1,3.0914437185e+02,0.25
F32017,DBO,2,3.0921547838e+02,0.25
F32017,DBO,3,3.0477135677e+02,0.25
F32017,DBO,4,3.0076933764e+02,0.27
F32017,DBO,5,3.0921547838e+02,0.26
F32017,DBO,6,3.0500013227e+02,0.26
F32017,DBO,7,3.0921547838e+02,0.25
