NER_T,DUR_T,SE_T,MM_T,NER_mean,DUR_mean,person_years,policy
0.3965505863376002,3.56660288036757,0.48660429392697346,0.2807066618275892,0.2747114304228504,2.0579532234949993,2117.254503216054,Baseline
0.46848573625377965,6.258617832740684,0.49490532848464125,0.38541568519996994,0.3279890390878411,3.482278636977963,2086.5358515482926,Baseline
0.45223010090787097,5.820365972058573,0.5446659213748203,0.3681417535051049,0.30620852067731075,3.180578984455213,1815.8218659382314,Baseline
0.19317352837418145,1.4319693732405756,0.049341817145829865,0.3549552100128117,0.16418250333776263,1.0932406165387554,1085.788532688925,Baseline
0.22606173293148593,1.5982382158484272,0.087783529224954,0.30823827210160976,0.19189013634724195,1.2413737792877118,1305.291736897314,Baseline
0.38648545394769124,5.457666152021797,0.6212355982407802,0.42890800225659276,0.2423616758624714,2.5682785425664005,1302.286063796138,Baseline
0.5587028708165467,9.850414003328869,0.6227085884415486,0.4151708816587225,0.3782163569468386,4.866604704139382,2611.9345710867506,Baseline
0.2951844178948597,3.0692135492341532,0.27588879505399966,0.39226686392622706,0.21583328011512776,1.8360195410659839,1213.271082401271,Baseline
0.2453882212762925,1.909585522154739,0.24781758925139025,0.33428942076573137,0.19307830591872469,1.3129386987701397,1313.9732741935793,Baseline
0.3378130724155957,3.1611082306092553,0.44476197212791385,0.3497008155814405,0.2503822108426868,1.9719694769927494,1717.7543267172487,Baseline
0.2330254800691676,1.7134487142571928,0.1154404425468218,0.29439285395244097,0.1891469722023394,1.2701146313772511,1137.2544576540638,Baseline
0.6000127984871091,12.795598233794001,0.6355164768663886,0.43995199587282546,0.40003794335086257,5.868429959642265,2825.779001199874,Baseline
0.43835209558022753,4.930180339127101,0.5752514386540917,0.3627211247207158,0.3092313882389346,2.6900613290098994,2546.4316523788793,Baseline
0.3738422904945979,4.381299070185575,0.4396762637802927,0.4145226019030638,0.26425183299908894,2.39580597056576,1811.3814526913852,Baseline
0.36528520772115414,3.2471035683756804,0.42542615001587425,0.2817520662141848,0.28552310587900254,2.317098346587421,1681.3059170965053,Baseline
0.5208364705056188,6.603318631347532,0.5119890027672093,0.3320155234650112,0.3537921818305604,3.4541250873385505,2923.368416648834,Baseline
0.19718518622774198,1.3221253766812553,0.19661457791914794,0.2733876820179907,0.1665985709816803,1.0370341296484646,1008.4437831029389,Baseline
0.5783262407453718,9.540115546305596,0.5379431662291339,0.39343992770315955,0.4294713463066774,5.462133792084794,3196.884088850559,Baseline
0.5801715334783525,10.668701149834318,0.5517647601825229,0.4063497522229967,0.4309294180336951,6.171220833132365,2602.232906384604,Baseline
0.6235728828328289,10.7285951965623,0.5802320825016858,0.3505229622728686,0.4480432333511522,5.804114226339228,3543.920771914719,Baseline
0.5638426687009506,8.130345510514022,0.5235951367793938,0.35205460688878154,0.4208059787217479,4.826645805736998,3188.324826642054,Baseline
0.26869606401281126,2.256775166443852,0.3747054866904327,0.32436233004385456,0.21286815378823937,1.5873034362158742,1221.502007441012,Baseline
0.5699401816072911,8.205779349932154,0.5561506082227609,0.32698232306043584,0.39797084909975017,4.4155386176196405,3056.017546174996,Baseline
0.4027752369737115,3.789619681389912,0.531880065665271,0.29891421953933106,0.2903205574730685,2.290041459397311,2149.6034785345773,Baseline
0.1652337946627707,1.1314976733148203,0.08214191951610855,0.29037907652921624,0.14791112332136794,0.9563501987818074,796.6085614158751,Baseline
0.5676333546874487,9.360360057354784,0.5287991642274149,0.40560781830021736,0.42217958975584374,5.392727731302132,3075.765070091268,Baseline
0.4285064258973012,5.4920942484881,0.5224037737645422,0.38099936336925233,0.28849490395185057,2.956051821641915,1663.1773143680473,Baseline
0.44390496054292466,5.772464901372028,0.509416955989066,0.3587047307716102,0.31212939501084824,3.3016424709795156,1661.4748737239756,Baseline
0.17468564607504136,1.2051778468162997,0.1622742380593656,0.27788748499769783,0.15286014146536558,0.9965239605515337,800.6342819339723,Baseline
0.3433274946031408,3.3931824484719897,0.48028218588179533,0.3710607203585562,0.24483221319327714,1.976951233490932,1720.8233928321797,Baseline
0.5745184988742368,8.201434943410588,0.5315831808431177,0.3220256245768415,0.4300588771980572,5.033434938693006,3011.4586047396233,Baseline
0.20131879667515734,1.5466938182157641,0.21240594320853962,0.33806182720199435,0.16049425340873638,1.084268563223894,970.2073980576635,Baseline
0.28488472551869565,2.5256593948237653,0.14170544216130834,0.36075237723640385,0.22354651158436836,1.6984956712608066,1441.5110055503667,Baseline
0.1657058459279693,1.1407011713084978,0.10649123532689388,0.3112797804937408,0.1481922772030729,0.9551253061414696,855.6247791691262,Baseline
0.5248274488839758,8.413219755985576,0.6197450135344023,0.39764092852645233,0.3511294058109521,4.166197898336899,2305.7873638124897,Baseline
0.4143068065297695,4.612677816689324,0.42039939456631226,0.36053479680858824,0.2929615543926031,2.565843248530745,2117.053572945661,Baseline
0.629728157882018,14.85691564906,0.6685528742192394,0.4531977289808083,0.41975820996569535,6.714545634095451,3097.2988828817615,Baseline
0.25242810651657893,1.9035327779135964,0.34215041563626336,0.2936373750346262,0.21148500103948187,1.4691918517203117,1262.1298313706122,Baseline
0.36940312813551396,3.92287673279964,0.5224141796022204,0.36389729188954195,0.2576091144174493,2.2103243520855136,1663.1953275180356,Baseline
0.18405168265205749,1.2033191414285251,0.07686540926743432,0.2846807746730557,0.1668119579029112,1.030443342116388,1048.4114635861538,Baseline
0.4806236386186133,7.579507209899037,0.6217666491522423,0.44813428855427706,0.32577255343435224,3.6316219273532893,2402.65481827899,Baseline
0.25960276854671743,1.9313051581760659,0.37214438282584344,0.26131176007724694,0.21045887585273979,1.4563502018280619,1170.602320114913,Baseline
0.18285505986671421,1.2275336305123974,0.05682876444762865,0.2970505130625339,0.1651049889442889,1.0450054909556186,1011.1923498149789,Baseline
0.5245079359756383,6.00849542844788,0.5200295910221456,0.28098664126089645,0.3823916788809405,3.62548030756112,2984.2095358489287,Baseline
0.4845249202455629,6.041314520527265,0.4791654830784205,0.32913481315591314,0.3653724833627863,3.892494019453766,2106.8029831521026,Baseline
0.41537623025003856,3.7579800856361243,0.4657335731741806,0.2853672483289038,0.30018644553108137,2.2710803605124545,2529.6193619456617,Baseline
0.29218339215805256,2.3727526983307414,0.34369423972654517,0.32798494809730017,0.22890277712914575,1.6176280504560776,1635.8377229562875,Baseline
0.47040265792468955,5.548442082384991,0.6088294915157998,0.3421088467531882,0.3248490762845,2.9132683483109703,2636.948643779653,Baseline
0.36767200385416027,3.926248636554321,0.5355801244977505,0.36174665771327413,0.256178005186782,2.20278006943464,1621.0229504394474,Baseline
0.23714478806811576,1.980860434500518,0.29010635864409257,0.34024929261619774,0.18121955070500803,1.33155217644958,1019.5452367835921,Baseline
0.624306686689871,12.580997086767557,0.7479078629585586,0.40928597446678217,0.411136312154515,5.747898682870155,3390.245237640802,Baseline
0.2921159703239044,2.525796907197457,0.330961355789789,0.36624542696917967,0.21499510845486725,1.5428416403862963,1672.5276449881198,Baseline
0.2532532282738843,1.8975663678598336,0.18223281220824472,0.3208137388517314,0.20558278450157283,1.3698948459267006,1466.2197491886707,Baseline
0.4998573143678741,6.625831389212386,0.5935217928566758,0.368570117324969,0.33537595385537516,3.256254333199457,2814.9345768938083,Baseline
0.34820077443321623,3.020397014159717,0.4593892380965266,0.2773037635178021,0.2762425889000481,2.165785679523396,1618.6272576233146,Baseline
0.21933110377774725,1.5941600254227288,0.17694952996682944,0.3259758741144738,0.17690646086488565,1.1396497980531506,1234.244888919302,Baseline
0.4398834660633586,4.725596696169113,0.49550925622710484,0.3444676815568444,0.309502737728758,2.715200263511336,2423.895428805107,Baseline
0.37360653670263927,3.7971315939912023,0.3970406087749111,0.37233174293042215,0.27376882364524074,2.214371910987558,2154.115043270685,Baseline
0.4625861824686032,6.534777550047606,0.5164724528397255,0.3911538833399174,0.31095905079345226,3.3859212147085196,1842.4753949292037,Baseline
0.5184536048430042,7.0400271699857395,0.5023816902330537,0.371107550289639,0.37009838322789984,3.9260272348962055,2833.488589341845,Baseline
0.527704665092371,7.584106683825574,0.568636852576873,0.3744922361565019,0.3813694580816947,4.380407609250921,2583.2978918763088,Baseline
0.34974400372426384,3.157186904869159,0.46675288359031997,0.2940142708640413,0.24444017206997654,1.8860854495294994,1521.447896352076,Baseline
0.3338098224277532,3.5569790657341227,0.4223735635030563,0.38497911386634964,0.23714213906618642,2.0427543753761075,1435.0220919441485,Baseline
0.48829145490252146,5.3342567786193955,0.5181680934884556,0.2981900712229084,0.33472732949684936,2.9265364004354013,2803.219584385891,Baseline
0.2947902783511965,2.371568771030835,0.41105184690626273,0.29196024509108204,0.21111824870808849,1.4664926824609534,1385.528875745233,Baseline
0.28401279417095787,2.763711201063855,0.29258062196944346,0.36050808778710125,0.21150601362086474,1.7454732614222066,1117.167874330278,Baseline
0.4200575569616191,4.819388728408191,0.4970784531315207,0.3392452229787945,0.29255224578148004,2.7908076062711187,1678.953287621628,Baseline
0.2701436717884239,2.0535474470830923,0.27473944787522636,0.32708805241710015,0.2103555937601402,1.3949595942537467,1646.5913599359778,Baseline
0.527281610310895,7.7982781096100355,0.52666748957142,0.3547795903593592,0.38406146101974625,4.659533846503042,2164.8232893381296,Baseline
0.5046724259306581,6.371686074241948,0.538109507823726,0.3299980583734805,0.3698815045861206,3.82194027888992,2460.3024518908587,Baseline
0.34253832156167335,3.4059523459785437,0.4154234414985491,0.36787452711033736,0.24239332804902206,1.9376589797601507,1702.954398511466,Baseline
0.4811023008655378,6.854698811637633,0.6422106267084372,0.41032947537150916,0.31047197509716024,3.072019276034312,2663.3365431065486,Baseline
0.5635082237628531,8.134017652091657,0.5228213371915794,0.3551729717550964,0.41098773750227247,4.679691373150518,3222.044158235219,Baseline
0.2402100310405951,1.9503262932051384,0.30331964961356433,0.3371291231834113,0.1850317545997017,1.3165430092708685,1117.9387119198059,Baseline
0.594763833097822,9.297140782512997,0.5484833329402069,0.35776096876754,0.4338957457812762,5.154509259915615,3670.6007146767624,Baseline
0.2463706576185259,1.7190997317898693,0.13930418920411625,0.2870408117331632,0.18698922693021305,1.1490453746341034,1414.7154307814073,Baseline
0.21826578433997565,1.9217787567895661,0.05855020516354358,0.38099369609557726,0.18088898915052787,1.4092066617652421,973.7307011178906,Baseline
0.48717829885924174,7.043833268323576,0.6732338722280794,0.39781434984105224,0.31771734040404176,3.284789937203573,2386.190261689928,Baseline
0.45786178628083657,5.824956797106792,0.4744298495448724,0.35090689825809146,0.33248783182286357,3.509448597255124,1844.3618727028022,Baseline
0.46588623155374387,5.172773703656836,0.5379481829332121,0.3136219038144105,0.3288358828820034,3.006134091982517,2327.443301630421,Baseline
0.43666030244884246,6.082420502557481,0.5920966192113639,0.43826688377371276,0.282244319992371,2.750317855557238,2291.479200572461,Baseline
0.6211428490988109,13.1237779344196,0.6096144917522843,0.4203285667506676,0.4156728860557136,6.187937170993573,3034.0940355203543,Baseline
0.49024461563118615,9.712259794830208,0.725228480284049,0.46850889604096513,0.32081875473176935,4.267201029496004,1807.6980232579356,Baseline
0.3920633960421026,5.437048165912611,0.5586914034899396,0.4377234161068738,0.2687721817357489,2.792476274044,1564.5776330350136,Baseline
0.6094436661389255,11.88107316909431,0.5777102743447777,0.3964259471940116,0.4502074877843823,6.672164620701139,2826.988195808847,Baseline
0.597586443140111,10.492273865851203,0.5605580730133243,0.4066830985174111,0.41930401196901174,5.391961915433683,3573.5107196493286,Baseline
0.3843354608110757,4.001979700016965,0.5405351523157257,0.34687936085757765,0.2730699724430175,2.332357965638638,1791.9801857401292,Baseline
0.26625236545716086,2.0724902832878778,0.27525616301068,0.32055857297352724,0.19666963987963978,1.3010006987698137,1452.1398339404582,Baseline
0.43419463670277103,5.660542049368348,0.491504390408505,0.4303458611553127,0.29637768037053924,2.826026718859675,2453.560853415785,Baseline
0.4426809484628867,6.479331513741619,0.634866057093643,0.4430031967965038,0.2779483370448986,2.8370747356302823,2111.638068483756,Baseline
0.42787666529012097,4.666166932588722,0.5939748845135909,0.3182557520392857,0.2846327455898353,2.45090129049916,1944.5243622115352,Baseline
0.5768430470776206,8.190930396882209,0.533965249933888,0.3247005566484445,0.4247649983038661,4.7791102177046225,3295.0238889798966,Baseline
0.13178745734843167,0.8229301245368388,0.08467021308869414,0.26036049745634887,0.12668908709222357,0.7612888980722138,675.5350424394637,Baseline
0.16694617185130955,1.2729308482916286,0.10400216174438062,0.3472801187115721,0.1463589809248301,1.0194129562887395,787.0638630240653,Baseline
0.6290366385647019,13.263437852693187,0.5998087673824116,0.4285546229812933,0.42676096595782276,6.221555533123926,3538.07963609094,Baseline
0.3082532781456478,3.1026383695331807,0.33441917719275394,0.38150893837712685,0.22141209552693972,1.798311464540151,1385.4878580768977,Baseline
0.26300337034677,2.1175331350463944,0.3070430233598391,0.3358152915570605,0.20058751484470405,1.3858023471701615,1387.7192231203671,Baseline
0.21600669439157502,1.5130797590375993,0.12438406251652055,0.3106998400193469,0.17791220813356642,1.124616177701143,1235.15588123839,Baseline
0.34040394193226564,2.6148222570131776,0.44683165499766747,0.2552504746600886,0.23232567074826319,1.494086339740589,1960.689035839546,Baseline
0.1992357830087699,1.2107807952586127,0.03896122769069196,0.2644092754330639,0.16813609679412245,0.9417980310612168,1317.505963717416,Baseline
0.38662187860943564,4.3701590235160515,0.558881682172904,0.371855868816798,0.2625363039310751,2.3390675837198334,1689.5023998411464,Baseline
0.3700879675755594,3.9029136532690094,0.35790478977220863,0.39332923026336786,0.2692377976653429,2.277069964845941,2032.912087328507,Baseline
0.23402292358977078,1.758887533111029,0.16566908237289701,0.3366696257004491,0.18456869839084003,1.2150605982084688,1327.0587152236503,Baseline
0.20835427055940758,1.365626546008273,0.06939976169643132,0.2881845975021162,0.18309072722252057,1.1163109422350357,1294.83154549321,Baseline
0.23054927814358608,1.5158012538364007,0.06277963662217236,0.28940013941377823,0.19374544532874152,1.161815423334382,1543.918328996368,Baseline
0.29806618800799356,2.6031607924467313,0.24228946200616303,0.3612645119224742,0.21591753234736197,1.5563539395489268,1652.2728256332514,Baseline
0.2919474763873983,2.7610751904819266,0.44692796645338234,0.3491310462816224,0.209659622420086,1.694969445999568,1149.7771383875267,Baseline
0.635382846336283,13.922473347049484,0.5921189041669281,0.44640624932834444,0.458539812440034,6.994631764749223,3768.9419917597315,Baseline
